"layout","S","method","expected","observed"
"gradient",16,"intercept",2.67443302888301,2.17405259545115
"gradient",16,"intercept",2.64661278075027,2.15804094992352
"gradient",16,"intercept",2.61820827233649,2.13932984266676
"gradient",16,"intercept",2.59027816077986,2.1174161014827
"gradient",16,"intercept",2.56205135531442,2.10206677211702
"gradient",16,"intercept",2.53368857329532,2.08481365734459
"gradient",16,"intercept",2.5056714446406,2.06800761802094
"gradient",16,"intercept",2.47739277362935,2.05057818019695
"gradient",16,"intercept",2.4493131273015,2.03020006021553
"gradient",16,"intercept",2.42121757668128,2.00911381311287
"gradient",16,"intercept",2.39294728758937,1.99100312272106
"gradient",16,"intercept",2.36489340864249,1.96916373902989
"gradient",16,"intercept",2.33665249479687,1.95049591671349
"gradient",16,"intercept",2.30858694317185,1.9286711401264
"gradient",16,"intercept",2.28035802182722,1.91122332463667
"gradient",16,"intercept",2.2521028926085,1.89296897806229
"gradient",16,"intercept",2.22393474570859,1.87373290202946
"gradient",16,"intercept",2.1959457986495,1.85397579343369
"gradient",16,"intercept",2.16773065399023,1.83466046739094
"gradient",16,"intercept",2.13958712152435,1.81644561718957
"gradient",16,"intercept",2.11132918297904,1.79811793524299
"gradient",16,"intercept",2.0832171650414,1.77703376168392
"gradient",16,"intercept",2.05508571549468,1.75929424547271
"gradient",16,"intercept",2.02692990216632,1.7413530929508
"gradient",16,"intercept",1.99875319478945,1.72278392732324
"gradient",16,"intercept",1.9706669606152,1.70121280218917
"gradient",16,"intercept",1.94247652934403,1.68221761258898
"gradient",16,"intercept",1.9143081435383,1.66350161159251
"gradient",16,"intercept",1.88618194301987,1.64403441490696
"gradient",16,"intercept",1.85804097400298,1.62400912827729
"gradient",16,"intercept",1.82984833937994,1.60578880200134
"gradient",16,"intercept",1.80172102374269,1.58594066669356
"gradient",16,"intercept",1.77356121313317,1.56397297639973
"gradient",16,"intercept",1.74542171425317,1.5435139291998
"gradient",16,"intercept",1.7172363170578,1.52359334048276
"gradient",16,"intercept",1.68906783829151,1.50138555932789
"gradient",16,"intercept",1.66092139701828,1.48081291624103
"gradient",16,"intercept",1.63280720302673,1.45968646776611
"gradient",16,"intercept",1.60465176168118,1.4367777786376
"gradient",16,"intercept",1.5764878950283,1.41527236639576
"gradient",16,"intercept",1.54830948816067,1.3922483313266
"gradient",16,"intercept",1.52019083548511,1.3703072419368
"gradient",16,"intercept",1.49202612953102,1.34755986183356
"gradient",16,"intercept",1.46386785492008,1.32408872678597
"gradient",16,"intercept",1.43570389443959,1.30209666526928
"gradient",16,"intercept",1.40755952489021,1.28012426804363
"gradient",16,"intercept",1.37940853919119,1.25658693879928
"gradient",16,"intercept",1.35126197580041,1.23339051243481
"gradient",16,"intercept",1.32311214418506,1.20997371967894
"gradient",16,"intercept",1.29495991948164,1.18756066218587
"gradient",16,"intercept",1.2668127695399,1.16449067513635
"gradient",16,"intercept",1.2386642724811,1.14192217065185
"gradient",16,"intercept",1.21049861022394,1.11796018094372
"gradient",16,"intercept",1.18236027131292,1.09417238323582
"gradient",16,"intercept",1.15419680423665,1.06979301062013
"gradient",16,"intercept",1.12604760194209,1.04628737676021
"gradient",16,"intercept",1.09789507775913,1.02319122025925
"gradient",16,"intercept",1.06974522360231,0.998350676557321
"gradient",16,"intercept",1.04159739467129,0.97401866475216
"gradient",16,"intercept",1.01344658715668,0.948974716893617
"gradient",16,"intercept",0.985295743978522,0.924856203307416
"gradient",16,"intercept",0.957144038856946,0.900788779615189
"gradient",16,"intercept",0.928988373366829,0.876183702698366
"gradient",16,"intercept",0.900841827571228,0.851072997536947
"gradient",16,"intercept",0.872688636788261,0.826597954025775
"gradient",16,"intercept",0.844538703345904,0.801506398275085
"gradient",16,"intercept",0.816384993804243,0.776954415100717
"gradient",16,"intercept",0.788235572553884,0.75100735442484
"gradient",16,"intercept",0.7600845601012,0.725617124877329
"gradient",16,"intercept",0.731928337044966,0.700320925408124
"gradient",16,"intercept",0.703776457277857,0.674737723030364
"gradient",16,"intercept",0.675627504825393,0.648917363005256
"gradient",16,"intercept",0.647477417718898,0.623006732511274
"gradient",16,"intercept",0.61932530582297,0.597738209540679
"gradient",16,"intercept",0.591173031319814,0.571659898583266
"gradient",16,"intercept",0.563024805665326,0.545915444072907
"gradient",16,"intercept",0.534871925083772,0.519987278524883
"gradient",16,"intercept",0.506721489850023,0.493690777826661
"gradient",16,"intercept",0.478569323945867,0.46738591498773
"gradient",16,"intercept",0.450418983252957,0.440759001100381
"gradient",16,"intercept",0.422268427810497,0.413931469827183
"gradient",16,"intercept",0.394117446151734,0.387118328025109
"gradient",16,"intercept",0.365965058740219,0.359968293092092
"gradient",16,"intercept",0.337814917628098,0.332668272557682
"gradient",16,"intercept",0.309663240209958,0.30519036916027
"gradient",16,"intercept",0.281511805195767,0.277353450558051
"gradient",16,"intercept",0.253360936680144,0.250245232779549
"gradient",16,"intercept",0.225208493672614,0.222824689528471
"gradient",16,"intercept",0.197057890007013,0.19502133698802
"gradient",16,"intercept",0.168907245781463,0.167273982593816
"gradient",16,"intercept",0.14075584506493,0.13938752686319
"gradient",16,"intercept",0.112604263234583,0.111949267703337
"gradient",16,"intercept",0.0844544130018414,0.0837087455027695
"gradient",16,"intercept",0.0563021107564213,0.0557255336799899
"gradient",16,"intercept",0.0281520807506487,0.0280870542260675
"gradient",16,"intercept",5.4286844165136e-07,2.03003887497709e-07
"clustered",24,"intercept",5.90308998699194,8
"clustered",24,"intercept",5.42596873227228,8
"clustered",24,"intercept",5.20411998265593,8
"clustered",24,"intercept",5.05799194697769,7.72928606336882
"clustered",24,"intercept",4.94884747755262,7.66306651699375
"clustered",24,"intercept",4.86169730183372,7.32961892785687
"clustered",24,"intercept",4.78914663468511,7.06024862111095
"clustered",24,"intercept",4.72699872793626,6.98468890574788
"clustered",24,"intercept",4.67264106561367,6.69115338455754
"clustered",24,"intercept",4.62433638603911,6.62862814269639
"clustered",24,"intercept",4.58087069225802,6.54009181664935
"clustered",24,"intercept",4.54136215097435,6.47485015204415
"clustered",24,"intercept",4.50514997831991,6.4609565241475
"clustered",24,"intercept",4.47172622283296,6.35720902655179
"clustered",24,"intercept",4.44069198909299,5.7818324103573
"clustered",24,"intercept",4.41172829315767,5.70529207415341
"clustered",24,"intercept",4.38457604711406,5.67917797796105
"clustered",24,"intercept",4.35902194264167,5.60044548067049
"clustered",24,"intercept",4.31202537996544,5.41552506458988
"clustered",24,"intercept",4.29030613027221,5.29919510456812
"clustered",24,"intercept",4.26962153141236,5.20801732360944
"clustered",24,"intercept",4.23099212905623,4.79807850167598
"clustered",24,"intercept",4.19551981089401,4.72779813847332
"clustered",24,"intercept",4.17881411739115,4.62818649884046
"clustered",24,"intercept",4.14721513131945,4.43739177795703
"clustered",24,"intercept",4.11776015198118,4.38712424735235
"clustered",24,"intercept",4.09017663034909,4.21734936674762
"clustered",24,"intercept",4.06424089625469,4.11642077090471
"clustered",24,"intercept",4.02802872360024,3.93752375914592
"clustered",24,"intercept",4.0054628957015,3.8520258974502
"clustered",24,"intercept",3.97367106127765,3.77901763098571
"clustered",24,"intercept",3.94404859467085,3.71126014122405
"clustered",24,"intercept",3.9163182527257,3.67937186818833
"clustered",24,"intercept",3.89025276228677,3.59472120793751
"clustered",24,"intercept",3.85776700820529,3.55720014669873
"clustered",24,"intercept",3.83490412524578,3.51966769418612
"clustered",24,"intercept",3.80617997398389,3.44007336262806
"clustered",24,"intercept",3.77275621849694,3.36725473562244
"clustered",24,"intercept",3.74775394952688,3.29037986916031
"clustered",24,"intercept",3.71839855617434,3.25680921479811
"clustered",24,"intercept",3.69090238258799,3.22692170698616
"clustered",24,"intercept",3.66005193830565,3.18547755929012
"clustered",24,"intercept",3.63591825858893,3.16192183367003
"clustered",24,"intercept",3.60423691058224,3.12658018172116
"clustered",24,"intercept",3.57880753169425,3.10596613716671
"clustered",24,"intercept",3.54706412979882,3.05454427076884
"clustered",24,"intercept",3.52107294441708,3.02240990241381
"clustered",24,"intercept",3.49315686366065,2.99953456831816
"clustered",24,"intercept",3.46375729316168,2.97761253453841
"clustered",24,"intercept",3.43622236663783,2.93754473919312
"clustered",24,"intercept",3.40754564944549,2.90594699660454
"clustered",24,"intercept",3.38064575348562,2.87608905440098
"clustered",24,"intercept",3.35042177087975,2.85907963974453
"clustered",24,"intercept",3.32216501131632,2.83627035501878
"clustered",24,"intercept",3.29563496377728,2.82317199448251
"clustered",24,"intercept",3.26660209063858,2.7989635516458
"clustered",24,"intercept",3.23750899597399,2.77960421541042
"clustered",24,"intercept",3.21024306771471,2.76293844151039
"clustered",24,"intercept",3.1812793717794,2.73917921719738
"clustered",24,"intercept",3.15412712573578,2.72015365663287
"clustered",24,"intercept",3.12566316460263,2.70441071691976
"clustered",24,"intercept",3.09758912883354,2.68616577284366
"clustered",24,"intercept",3.06866928331041,2.66981429126329
"clustered",24,"intercept",3.04036245867397,2.64749548634883
"clustered",24,"intercept",3.01266896819103,2.62024074660237
"clustered",24,"intercept",2.98453545644167,2.60466736979711
"clustered",24,"intercept",2.95614671629412,2.5816857831365
"clustered",24,"intercept",2.92857829425462,2.55980754872803
"clustered",24,"intercept",2.90006051643833,2.53922860372562
"clustered",24,"intercept",2.87168152274032,2.5184734822418
"clustered",24,"intercept",2.84352656909068,2.49302315728161
"clustered",24,"intercept",2.81566352995566,2.47173931728266
"clustered",24,"intercept",2.78747947531764,2.45131766493638
"clustered",24,"intercept",2.75913887056798,2.4331213497889
"clustered",24,"intercept",2.73077901846999,2.41530040643786
"clustered",24,"intercept",2.7025130602371,2.39632989970315
"clustered",24,"intercept",2.67443302888301,2.37104924179575
"clustered",24,"intercept",2.64661278075027,2.35192673397563
"clustered",24,"intercept",2.61820827233649,2.33204917614977
"clustered",24,"intercept",2.59027816077986,2.31315735828783
"clustered",24,"intercept",2.56205135531442,2.28779013890009
"clustered",24,"intercept",2.53368857329532,2.26798424014724
"clustered",24,"intercept",2.5056714446406,2.24786660394459
"clustered",24,"intercept",2.47739277362935,2.22914943492736
"clustered",24,"intercept",2.4493131273015,2.20672898738078
"clustered",24,"intercept",2.42121757668128,2.1879637884549
"clustered",24,"intercept",2.39294728758937,2.16789475367223
"clustered",24,"intercept",2.36489340864249,2.14785882952364
"clustered",24,"intercept",2.33665249479687,2.12705609233311
"clustered",24,"intercept",2.30858694317185,2.10502908297137
"clustered",24,"intercept",2.28035802182722,2.08256025996203
"clustered",24,"intercept",2.2521028926085,2.06241679921995
"clustered",24,"intercept",2.22393474570859,2.04039685588036
"clustered",24,"intercept",2.1959457986495,2.02113732151153
"clustered",24,"intercept",2.16773065399023,2.00121997415112
"clustered",24,"intercept",2.13958712152435,1.98065266109727
"clustered",24,"intercept",2.11132918297904,1.96007197864504
"clustered",24,"intercept",2.0832171650414,1.93869678920887
"clustered",24,"intercept",2.05508571549468,1.91731701970274
"clustered",24,"intercept",2.02692990216632,1.89763221801519
"clustered",24,"intercept",1.99875319478945,1.87634913844071
"clustered",24,"intercept",1.9706669606152,1.85476427409629
"clustered",24,"intercept",1.94247652934403,1.83328884727912
"clustered",24,"intercept",1.9143081435383,1.81156497908528
"clustered",24,"intercept",1.88618194301987,1.78833692631867
"clustered",24,"intercept",1.85804097400298,1.76680260698586
"clustered",24,"intercept",1.82984833937994,1.74299673853367
"clustered",24,"intercept",1.80172102374269,1.72013613344149
"clustered",24,"intercept",1.77356121313317,1.69522408543505
"clustered",24,"intercept",1.74542171425317,1.67083345238674
"clustered",24,"intercept",1.7172363170578,1.6462896605628
"clustered",24,"intercept",1.68906783829151,1.62230969898159
"clustered",24,"intercept",1.66092139701828,1.59757589339575
"clustered",24,"intercept",1.63280720302673,1.57208289357575
"clustered",24,"intercept",1.60465176168118,1.54948645622483
"clustered",24,"intercept",1.5764878950283,1.52465098207803
"clustered",24,"intercept",1.54830948816067,1.50163235567698
"clustered",24,"intercept",1.52019083548511,1.47532373078408
"clustered",24,"intercept",1.49202612953102,1.45131885764557
"clustered",24,"intercept",1.46386785492008,1.42634192014813
"clustered",24,"intercept",1.43570389443959,1.40215146074871
"clustered",24,"intercept",1.40755952489021,1.37650729346634
"clustered",24,"intercept",1.37940853919119,1.35082489795006
"clustered",24,"intercept",1.35126197580041,1.32502712965863
"clustered",24,"intercept",1.32311214418506,1.29867310577896
"clustered",24,"intercept",1.29495991948164,1.27190554968942
"clustered",24,"intercept",1.2668127695399,1.24606780008269
"clustered",24,"intercept",1.2386642724811,1.2196182934256
"clustered",24,"intercept",1.21049861022394,1.19405587893941
"clustered",24,"intercept",1.18236027131292,1.16653391109972
"clustered",24,"intercept",1.15419680423665,1.13991220507883
"clustered",24,"intercept",1.12604760194209,1.11299068207792
"clustered",24,"intercept",1.09789507775913,1.08683839735289
"clustered",24,"intercept",1.06974522360231,1.06039848770444
"clustered",24,"intercept",1.04159739467129,1.03333105862367
"clustered",24,"intercept",1.01344658715668,1.00652740175114
"clustered",24,"intercept",0.985295743978522,0.97926248842319
"clustered",24,"intercept",0.957144038856946,0.952478494684697
"clustered",24,"intercept",0.928988373366829,0.926144651561005
"clustered",24,"intercept",0.900841827571228,0.898804238821295
"clustered",24,"intercept",0.872688636788261,0.871310114485898
"clustered",24,"intercept",0.844538703345904,0.843861786829059
"clustered",24,"intercept",0.816384993804243,0.816886501550053
"clustered",24,"intercept",0.788235572553884,0.789847538263707
"clustered",24,"intercept",0.7600845601012,0.761967848039445
"clustered",24,"intercept",0.731928337044966,0.73399877377686
"clustered",24,"intercept",0.703776457277857,0.707080142127628
"clustered",24,"intercept",0.675627504825393,0.679151167925787
"clustered",24,"intercept",0.647477417718898,0.652011078604135
"clustered",24,"intercept",0.61932530582297,0.624463754720569
"clustered",24,"intercept",0.591173031319814,0.596856347076814
"clustered",24,"intercept",0.563024805665326,0.568358275299004
"clustered",24,"intercept",0.534871925083772,0.540314639812273
"clustered",24,"intercept",0.506721489850023,0.51254881770203
"clustered",24,"intercept",0.478569323945867,0.484085597386604
"clustered",24,"intercept",0.450418983252957,0.455934389680311
"clustered",24,"intercept",0.422268427810497,0.427634372288644
"clustered",24,"intercept",0.394117446151734,0.399531623651231
"clustered",24,"intercept",0.365965058740219,0.37100854466728
"clustered",24,"intercept",0.337814917628098,0.342906042806351
"clustered",24,"intercept",0.309663240209958,0.314564460846023
"clustered",24,"intercept",0.281511805195767,0.285838451830922
"clustered",24,"intercept",0.253360936680144,0.257064029295412
"clustered",24,"intercept",0.225208493672614,0.228489615730988
"clustered",24,"intercept",0.197057890007013,0.199607681974744
"clustered",24,"intercept",0.168907245781463,0.171228623449874
"clustered",24,"intercept",0.14075584506493,0.142486062580728
"clustered",24,"intercept",0.112604263234583,0.113841791349071
"clustered",24,"intercept",0.0844544130018414,0.0850940418439667
"clustered",24,"intercept",0.0563021107564213,0.0568215532884571
"clustered",24,"intercept",0.0281520807506487,0.0282877225219851
"clustered",24,"intercept",5.4286844165136e-07,8.0419886247428e-08
"gradient",24,"intercept",5.90308998699194,8
"gradient",24,"intercept",5.42596873227228,8
"gradient",24,"intercept",5.20411998265593,8
"gradient",24,"intercept",5.05799194697769,8
"gradient",24,"intercept",4.94884747755262,8
"gradient",24,"intercept",4.86169730183372,8
"gradient",24,"intercept",4.78914663468511,8
"gradient",24,"intercept",4.72699872793626,8
"gradient",24,"intercept",4.67264106561367,8
"gradient",24,"intercept",4.62433638603911,8
"gradient",24,"intercept",4.58087069225802,8
"gradient",24,"intercept",4.54136215097435,8
"gradient",24,"intercept",4.50514997831991,8
"gradient",24,"intercept",4.47172622283296,8
"gradient",24,"intercept",4.44069198909299,8
"gradient",24,"intercept",4.41172829315767,8
"gradient",24,"intercept",4.38457604711406,8
"gradient",24,"intercept",4.35902194264167,8
"gradient",24,"intercept",4.31202537996544,8
"gradient",24,"intercept",4.29030613027221,8
"gradient",24,"intercept",4.26962153141236,8
"gradient",24,"intercept",4.23099212905623,8
"gradient",24,"intercept",4.19551981089401,7.91913915648621
"gradient",24,"intercept",4.17881411739115,7.91760104781368
"gradient",24,"intercept",4.14721513131945,7.74359562508385
"gradient",24,"intercept",4.11776015198118,7.50733492758288
"gradient",24,"intercept",4.09017663034909,7.43810545308891
"gradient",24,"intercept",4.06424089625469,7.37889917218709
"gradient",24,"intercept",4.02802872360024,7.35335615087869
"gradient",24,"intercept",4.0054628957015,7.18053840210042
"gradient",24,"intercept",3.97367106127765,7.0124540066505
"gradient",24,"intercept",3.94404859467085,6.72972203196171
"gradient",24,"intercept",3.9163182527257,6.58761091313309
"gradient",24,"intercept",3.89025276228677,6.41185424435807
"gradient",24,"intercept",3.85776700820529,6.27113801360212
"gradient",24,"intercept",3.83490412524578,6.24077902201252
"gradient",24,"intercept",3.80617997398389,6.10881399372729
"gradient",24,"intercept",3.77275621849694,5.91026209616823
"gradient",24,"intercept",3.74775394952688,5.82384817678555
"gradient",24,"intercept",3.71839855617434,5.63572640998517
"gradient",24,"intercept",3.69090238258799,5.5278686615686
"gradient",24,"intercept",3.66005193830565,5.28886380726902
"gradient",24,"intercept",3.63591825858893,5.12640657240712
"gradient",24,"intercept",3.60423691058224,4.96952819204376
"gradient",24,"intercept",3.57880753169425,4.91005333879863
"gradient",24,"intercept",3.54706412979882,4.57084074832797
"gradient",24,"intercept",3.52107294441708,4.49905791475844
"gradient",24,"intercept",3.49315686366065,4.37877637828686
"gradient",24,"intercept",3.46375729316168,4.10095979549477
"gradient",24,"intercept",3.43622236663783,3.971314663073
"gradient",24,"intercept",3.40754564944549,3.83302064916206
"gradient",24,"intercept",3.38064575348562,3.70925139832715
"gradient",24,"intercept",3.35042177087975,3.52418658220705
"gradient",24,"intercept",3.32216501131632,3.42332026573426
"gradient",24,"intercept",3.29563496377728,3.34169504195586
"gradient",24,"intercept",3.26660209063858,3.20447884838098
"gradient",24,"intercept",3.23750899597399,3.1293582172584
"gradient",24,"intercept",3.21024306771471,3.05040716483771
"gradient",24,"intercept",3.1812793717794,3.0071048096886
"gradient",24,"intercept",3.15412712573578,2.95167960717469
"gradient",24,"intercept",3.12566316460263,2.90578734884273
"gradient",24,"intercept",3.09758912883354,2.85433566468282
"gradient",24,"intercept",3.06866928331041,2.78531150067929
"gradient",24,"intercept",3.04036245867397,2.75765419787072
"gradient",24,"intercept",3.01266896819103,2.7253153093623
"gradient",24,"intercept",2.98453545644167,2.69292834906127
"gradient",24,"intercept",2.95614671629412,2.66732000425288
"gradient",24,"intercept",2.92857829425462,2.64817651719371
"gradient",24,"intercept",2.90006051643833,2.59958881966488
"gradient",24,"intercept",2.87168152274032,2.57329424648391
"gradient",24,"intercept",2.84352656909068,2.5411264975869
"gradient",24,"intercept",2.81566352995566,2.50665645152456
"gradient",24,"intercept",2.78747947531764,2.4750534250432
"gradient",24,"intercept",2.75913887056798,2.44643348637127
"gradient",24,"intercept",2.73077901846999,2.41901084906275
"gradient",24,"intercept",2.7025130602371,2.39495789287141
"gradient",24,"intercept",2.67443302888301,2.36638100881827
"gradient",24,"intercept",2.64661278075027,2.34916816439751
"gradient",24,"intercept",2.61820827233649,2.32594734358536
"gradient",24,"intercept",2.59027816077986,2.29727939559558
"gradient",24,"intercept",2.56205135531442,2.27403175448694
"gradient",24,"intercept",2.53368857329532,2.25025160277004
"gradient",24,"intercept",2.5056714446406,2.22467355373936
"gradient",24,"intercept",2.47739277362935,2.19979296192275
"gradient",24,"intercept",2.4493131273015,2.17734138107383
"gradient",24,"intercept",2.42121757668128,2.1551155494217
"gradient",24,"intercept",2.39294728758937,2.13131298034097
"gradient",24,"intercept",2.36489340864249,2.1104013304202
"gradient",24,"intercept",2.33665249479687,2.08979685854778
"gradient",24,"intercept",2.30858694317185,2.06872776285584
"gradient",24,"intercept",2.28035802182722,2.04765208192234
"gradient",24,"intercept",2.2521028926085,2.02859839044107
"gradient",24,"intercept",2.22393474570859,2.00719262931193
"gradient",24,"intercept",2.1959457986495,1.98132021085624
"gradient",24,"intercept",2.16773065399023,1.95940463118499
"gradient",24,"intercept",2.13958712152435,1.93856943399535
"gradient",24,"intercept",2.11132918297904,1.91663168595837
"gradient",24,"intercept",2.0832171650414,1.89203585891975
"gradient",24,"intercept",2.05508571549468,1.87010229190117
"gradient",24,"intercept",2.02692990216632,1.84665344954855
"gradient",24,"intercept",1.99875319478945,1.82508885661416
"gradient",24,"intercept",1.9706669606152,1.80221144515551
"gradient",24,"intercept",1.94247652934403,1.77945849133608
"gradient",24,"intercept",1.9143081435383,1.75652677423004
"gradient",24,"intercept",1.88618194301987,1.73524237199778
"gradient",24,"intercept",1.85804097400298,1.71072193119678
"gradient",24,"intercept",1.82984833937994,1.68665212317994
"gradient",24,"intercept",1.80172102374269,1.66296558069869
"gradient",24,"intercept",1.77356121313317,1.64145416541179
"gradient",24,"intercept",1.74542171425317,1.61802550266204
"gradient",24,"intercept",1.7172363170578,1.59273153805469
"gradient",24,"intercept",1.68906783829151,1.56886907907106
"gradient",24,"intercept",1.66092139701828,1.54553925031838
"gradient",24,"intercept",1.63280720302673,1.52099881497153
"gradient",24,"intercept",1.60465176168118,1.49723061563292
"gradient",24,"intercept",1.5764878950283,1.47142022197495
"gradient",24,"intercept",1.54830948816067,1.44747712696128
"gradient",24,"intercept",1.52019083548511,1.42337273875408
"gradient",24,"intercept",1.49202612953102,1.39754124664124
"gradient",24,"intercept",1.46386785492008,1.37239613387385
"gradient",24,"intercept",1.43570389443959,1.3462846206418
"gradient",24,"intercept",1.40755952489021,1.32060043739794
"gradient",24,"intercept",1.37940853919119,1.29557428054101
"gradient",24,"intercept",1.35126197580041,1.27202811684689
"gradient",24,"intercept",1.32311214418506,1.24827611057466
"gradient",24,"intercept",1.29495991948164,1.22271924510312
"gradient",24,"intercept",1.2668127695399,1.1983477338251
"gradient",24,"intercept",1.2386642724811,1.17242159500306
"gradient",24,"intercept",1.21049861022394,1.14756131846701
"gradient",24,"intercept",1.18236027131292,1.12164343220575
"gradient",24,"intercept",1.15419680423665,1.09583928991218
"gradient",24,"intercept",1.12604760194209,1.06934187917047
"gradient",24,"intercept",1.09789507775913,1.04400878346404
"gradient",24,"intercept",1.06974522360231,1.01846462795487
"gradient",24,"intercept",1.04159739467129,0.993031639679806
"gradient",24,"intercept",1.01344658715668,0.967767937064913
"gradient",24,"intercept",0.985295743978522,0.941901677287807
"gradient",24,"intercept",0.957144038856946,0.915949651701999
"gradient",24,"intercept",0.928988373366829,0.889634950076217
"gradient",24,"intercept",0.900841827571228,0.863877447688529
"gradient",24,"intercept",0.872688636788261,0.838345767770224
"gradient",24,"intercept",0.844538703345904,0.813103165470376
"gradient",24,"intercept",0.816384993804243,0.787771980347583
"gradient",24,"intercept",0.788235572553884,0.762334673934718
"gradient",24,"intercept",0.7600845601012,0.7362586163192
"gradient",24,"intercept",0.731928337044966,0.710272956877066
"gradient",24,"intercept",0.703776457277857,0.683856112667826
"gradient",24,"intercept",0.675627504825393,0.658046712284521
"gradient",24,"intercept",0.647477417718898,0.631350546973779
"gradient",24,"intercept",0.61932530582297,0.604534927263396
"gradient",24,"intercept",0.591173031319814,0.578271856848426
"gradient",24,"intercept",0.563024805665326,0.551039338206813
"gradient",24,"intercept",0.534871925083772,0.524120051182455
"gradient",24,"intercept",0.506721489850023,0.497475319559003
"gradient",24,"intercept",0.478569323945867,0.470712765902333
"gradient",24,"intercept",0.450418983252957,0.44338112212248
"gradient",24,"intercept",0.422268427810497,0.415947851784307
"gradient",24,"intercept",0.394117446151734,0.388406533148512
"gradient",24,"intercept",0.365965058740219,0.360831064567487
"gradient",24,"intercept",0.337814917628098,0.333501489804834
"gradient",24,"intercept",0.309663240209958,0.305730956342132
"gradient",24,"intercept",0.281511805195767,0.277900761215363
"gradient",24,"intercept",0.253360936680144,0.250151838151193
"gradient",24,"intercept",0.225208493672614,0.222588466911315
"gradient",24,"intercept",0.197057890007013,0.195029860585704
"gradient",24,"intercept",0.168907245781463,0.167329508209369
"gradient",24,"intercept",0.14075584506493,0.139578196826104
"gradient",24,"intercept",0.112604263234583,0.111617027553996
"gradient",24,"intercept",0.0844544130018414,0.0833056283176604
"gradient",24,"intercept",0.0563021107564213,0.0553936438040542
"gradient",24,"intercept",0.0281520807506487,0.0276985279114187
"gradient",24,"intercept",5.4286844165136e-07,6.17077363199825e-07
"clustered",30,"intercept",5.90308998699194,8
"clustered",30,"intercept",5.42596873227228,8
"clustered",30,"intercept",5.20411998265593,8
"clustered",30,"intercept",5.05799194697769,8
"clustered",30,"intercept",4.94884747755262,8
"clustered",30,"intercept",4.86169730183372,8
"clustered",30,"intercept",4.78914663468511,8
"clustered",30,"intercept",4.72699872793626,8
"clustered",30,"intercept",4.67264106561367,8
"clustered",30,"intercept",4.62433638603911,8
"clustered",30,"intercept",4.58087069225802,8
"clustered",30,"intercept",4.54136215097435,8
"clustered",30,"intercept",4.50514997831991,8
"clustered",30,"intercept",4.47172622283296,8
"clustered",30,"intercept",4.44069198909299,8
"clustered",30,"intercept",4.41172829315767,8
"clustered",30,"intercept",4.38457604711406,8
"clustered",30,"intercept",4.35902194264167,8
"clustered",30,"intercept",4.31202537996544,8
"clustered",30,"intercept",4.29030613027221,8
"clustered",30,"intercept",4.26962153141236,8
"clustered",30,"intercept",4.23099212905623,8
"clustered",30,"intercept",4.19551981089401,8
"clustered",30,"intercept",4.17881411739115,7.87198153874827
"clustered",30,"intercept",4.14721513131945,7.71752941674452
"clustered",30,"intercept",4.11776015198118,7.4427925572587
"clustered",30,"intercept",4.09017663034909,7.37280250690969
"clustered",30,"intercept",4.06424089625469,7.0122304451677
"clustered",30,"intercept",4.02802872360024,6.79150605173758
"clustered",30,"intercept",4.0054628957015,6.6482886029298
"clustered",30,"intercept",3.97367106127765,6.45526898093657
"clustered",30,"intercept",3.94404859467085,5.99462191763073
"clustered",30,"intercept",3.9163182527257,5.68007248665734
"clustered",30,"intercept",3.89025276228677,5.44263876093582
"clustered",30,"intercept",3.85776700820529,4.81667633110122
"clustered",30,"intercept",3.83490412524578,4.62856908576566
"clustered",30,"intercept",3.80617997398389,4.40027320623763
"clustered",30,"intercept",3.77275621849694,4.26004531101106
"clustered",30,"intercept",3.74775394952688,4.15678514964031
"clustered",30,"intercept",3.71839855617434,3.92817572682028
"clustered",30,"intercept",3.69090238258799,3.87278662746043
"clustered",30,"intercept",3.66005193830565,3.7291337935704
"clustered",30,"intercept",3.63591825858893,3.59443864080029
"clustered",30,"intercept",3.60423691058224,3.42950698586481
"clustered",30,"intercept",3.57880753169425,3.38057953742024
"clustered",30,"intercept",3.54706412979882,3.34863574319533
"clustered",30,"intercept",3.52107294441708,3.31183024750784
"clustered",30,"intercept",3.49315686366065,3.25720278975827
"clustered",30,"intercept",3.46375729316168,3.16968158264385
"clustered",30,"intercept",3.43622236663783,3.12210502275537
"clustered",30,"intercept",3.40754564944549,3.06250554724848
"clustered",30,"intercept",3.38064575348562,3.00345184481068
"clustered",30,"intercept",3.35042177087975,2.97123536256469
"clustered",30,"intercept",3.32216501131632,2.95096766816799
"clustered",30,"intercept",3.29563496377728,2.93382342756892
"clustered",30,"intercept",3.26660209063858,2.89781622247913
"clustered",30,"intercept",3.23750899597399,2.88280278154686
"clustered",30,"intercept",3.21024306771471,2.85985819280336
"clustered",30,"intercept",3.1812793717794,2.8306771760119
"clustered",30,"intercept",3.15412712573578,2.81883104734882
"clustered",30,"intercept",3.12566316460263,2.79982223794179
"clustered",30,"intercept",3.09758912883354,2.78018268078332
"clustered",30,"intercept",3.06866928331041,2.76040249738443
"clustered",30,"intercept",3.04036245867397,2.73042371848716
"clustered",30,"intercept",3.01266896819103,2.6937912200568
"clustered",30,"intercept",2.98453545644167,2.666193563424
"clustered",30,"intercept",2.95614671629412,2.63621131347607
"clustered",30,"intercept",2.92857829425462,2.61316557167626
