"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"layout",12,300,2,"clustered","intercept","all",0.2,0.00686111111111111,0.00111111111111111,0.0131778385531622,0,0.00666666666666667,40,0.473611111111111,0.478333333333333,0.0302294171928217,0.453333333333333,0.493055555555556,40,0.764083333333333,0.765555555555556,0.0249080455123252,0.746944444444444,0.784722222222222,40
"layout",12,300,2,"clustered","intercept","all",0.05,0.00125,0,0.00236289106696972,0,0.00138888888888889,40,0.473611111111111,0.478333333333333,0.0302294171928217,0.453333333333333,0.493055555555556,40,0.764083333333333,0.765555555555556,0.0249080455123252,0.746944444444444,0.784722222222222,40
"layout",12,300,2,"clustered","intercept","all",0.01,0.000194444444444444,0,0.000427564049171992,0,0,40,0.473611111111111,0.478333333333333,0.0302294171928217,0.453333333333333,0.493055555555556,40,0.764083333333333,0.765555555555556,0.0249080455123252,0.746944444444444,0.784722222222222,40
"layout",12,300,2,"clustered","intercept","background",0.2,0,0,0,0,0,40,0.121583333333333,0.123333333333333,0.0307826448680295,0.0991666666666667,0.14,40,0.595916666666667,0.6,0.036275987835582,0.58,0.62,40
"layout",12,300,2,"clustered","intercept","background",0.05,0,0,0,0,0,40,0.121583333333333,0.123333333333333,0.0307826448680295,0.0991666666666667,0.14,40,0.595916666666667,0.6,0.036275987835582,0.58,0.62,40
"layout",12,300,2,"clustered","intercept","background",0.1,0,0,0,0,0,40,0.121583333333333,0.123333333333333,0.0307826448680295,0.0991666666666667,0.14,40,0.595916666666667,0.6,0.036275987835582,0.58,0.62,40
"layout",12,300,2,"clustered","intercept","background",0.01,0,0,0,0,0,40,0.121583333333333,0.123333333333333,0.0307826448680295,0.0991666666666667,0.14,40,0.595916666666667,0.6,0.036275987835582,0.58,0.62,40
"layout",12,300,2,"clustered","intercept","housekeeping",0.05,0.00375,0,0.00708867320090916,0,0.00416666666666667,40,0.905666666666667,0.908333333333333,0.0341623407726334,0.886666666666667,0.933333333333333,40,0.947166666666667,0.948333333333333,0.0231254475586166,0.9325,0.960833333333333,40
"layout",12,300,2,"clustered","intercept","housekeeping",0.2,0.0205,0.00333333333333333,0.0392707745300972,0,0.02,40,0.905666666666667,0.908333333333333,0.0341623407726334,0.886666666666667,0.933333333333333,40,0.947166666666667,0.948333333333333,0.0231254475586166,0.9325,0.960833333333333,40
"layout",12,300,2,"clustered","intercept","housekeeping",0.1,0.00891666666666667,0.00166666666666667,0.0170032257707085,0,0.01,40,0.905666666666667,0.908333333333333,0.0341623407726334,0.886666666666667,0.933333333333333,40,0.947166666666667,0.948333333333333,0.0231254475586166,0.9325,0.960833333333333,40
"layout",12,300,2,"clustered","intercept","housekeeping",0.01,0.000583333333333333,0,0.00128269214751598,0,0,40,0.905666666666667,0.908333333333333,0.0341623407726334,0.886666666666667,0.933333333333333,40,0.947166666666667,0.948333333333333,0.0231254475586166,0.9325,0.960833333333333,40
"layout",12,300,2,"clustered","intercept","marker",0.2,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.393583333333333,0.391666666666667,0.048271475299967,0.359166666666667,0.420833333333333,40,0.749166666666667,0.748333333333333,0.0399768451500134,0.724166666666667,0.778333333333333,40
"layout",12,300,2,"clustered","intercept","marker",0.1,0,0,0,0,0,40,0.393583333333333,0.391666666666667,0.048271475299967,0.359166666666667,0.420833333333333,40,0.749166666666667,0.748333333333333,0.0399768451500134,0.724166666666667,0.778333333333333,40
"layout",12,300,2,"clustered","intercept","marker",0.05,0,0,0,0,0,40,0.393583333333333,0.391666666666667,0.048271475299967,0.359166666666667,0.420833333333333,40,0.749166666666667,0.748333333333333,0.0399768451500134,0.724166666666667,0.778333333333333,40
"layout",12,300,2,"clustered","intercept","marker",0.01,0,0,0,0,0,40,0.393583333333333,0.391666666666667,0.048271475299967,0.359166666666667,0.420833333333333,40,0.749166666666667,0.748333333333333,0.0399768451500134,0.724166666666667,0.778333333333333,40
"layout",12,300,2,"clustered","slope","all",0.2,0.00213888888888889,0,0.00535765761255644,0,0.00111111111111111,40,0.47925,0.484444444444444,0.0321217487481624,0.458333333333333,0.497777777777778,40,0.762083333333333,0.765555555555556,0.0245235543240064,0.746666666666667,0.78,40
"layout",12,300,2,"clustered","slope","all",0.1,0.000972222222222222,0,0.00195206078556517,0,0.00111111111111111,40,0.47925,0.484444444444444,0.0321217487481624,0.458333333333333,0.497777777777778,40,0.762083333333333,0.765555555555556,0.0245235543240064,0.746666666666667,0.78,40
"layout",12,300,2,"clustered","slope","all",0.05,0.000694444444444444,0,0.00162458751187156,0,0.00111111111111111,40,0.47925,0.484444444444444,0.0321217487481624,0.458333333333333,0.497777777777778,40,0.762083333333333,0.765555555555556,0.0245235543240064,0.746666666666667,0.78,40
"layout",12,300,2,"clustered","slope","all",0.01,0.000305555555555556,0,0.000711124465686567,0,0,40,0.47925,0.484444444444444,0.0321217487481624,0.458333333333333,0.497777777777778,40,0.762083333333333,0.765555555555556,0.0245235543240064,0.746666666666667,0.78,40
"layout",12,300,2,"clustered","slope","background",0.2,0,0,0,0,0,40,0.136083333333333,0.138333333333333,0.0325977600474935,0.113333333333333,0.16,40,0.59625,0.596666666666667,0.033197908663064,0.586666666666667,0.610833333333333,40
"layout",12,300,2,"clustered","slope","background",0.1,0,0,0,0,0,40,0.136083333333333,0.138333333333333,0.0325977600474935,0.113333333333333,0.16,40,0.59625,0.596666666666667,0.033197908663064,0.586666666666667,0.610833333333333,40
"layout",12,300,2,"clustered","slope","background",0.01,0,0,0,0,0,40,0.136083333333333,0.138333333333333,0.0325977600474935,0.113333333333333,0.16,40,0.59625,0.596666666666667,0.033197908663064,0.586666666666667,0.610833333333333,40
"layout",12,300,2,"clustered","slope","background",0.05,0,0,0,0,0,40,0.136083333333333,0.138333333333333,0.0325977600474935,0.113333333333333,0.16,40,0.59625,0.596666666666667,0.033197908663064,0.586666666666667,0.610833333333333,40
"layout",12,300,2,"clustered","slope","housekeeping",0.2,0.00641666666666667,0,0.0160729728376693,0,0.00333333333333333,40,0.904583333333333,0.91,0.0357235946354117,0.89,0.930833333333333,40,0.947416666666667,0.946666666666667,0.0237326934994901,0.935833333333333,0.963333333333333,40
"layout",12,300,2,"clustered","slope","housekeeping",0.1,0.00291666666666667,0,0.00585618235669551,0,0.00333333333333333,40,0.904583333333333,0.91,0.0357235946354117,0.89,0.930833333333333,40,0.947416666666667,0.946666666666667,0.0237326934994901,0.935833333333333,0.963333333333333,40
"layout",12,300,2,"clustered","slope","housekeeping",0.01,0.000916666666666667,0,0.0021333733970597,0,0,40,0.904583333333333,0.91,0.0357235946354117,0.89,0.930833333333333,40,0.947416666666667,0.946666666666667,0.0237326934994901,0.935833333333333,0.963333333333333,40
"layout",12,300,2,"clustered","slope","housekeeping",0.05,0.00208333333333333,0,0.00487376253561468,0,0.00333333333333333,40,0.904583333333333,0.91,0.0357235946354117,0.89,0.930833333333333,40,0.947416666666667,0.946666666666667,0.0237326934994901,0.935833333333333,0.963333333333333,40
"layout",12,300,2,"clustered","slope","marker",0.2,0,0,0,0,0,40,0.397083333333333,0.396666666666667,0.0502086104010513,0.368333333333333,0.433333333333333,40,0.742583333333333,0.743333333333333,0.0440440565499923,0.715833333333333,0.776666666666667,40
"layout",12,300,2,"clustered","slope","marker",0.1,0,0,0,0,0,40,0.397083333333333,0.396666666666667,0.0502086104010513,0.368333333333333,0.433333333333333,40,0.742583333333333,0.743333333333333,0.0440440565499923,0.715833333333333,0.776666666666667,40
"layout",12,300,2,"clustered","slope","marker",0.05,0,0,0,0,0,40,0.397083333333333,0.396666666666667,0.0502086104010513,0.368333333333333,0.433333333333333,40,0.742583333333333,0.743333333333333,0.0440440565499923,0.715833333333333,0.776666666666667,40
"layout",12,300,2,"clustered","slope","marker",0.01,0,0,0,0,0,40,0.397083333333333,0.396666666666667,0.0502086104010513,0.368333333333333,0.433333333333333,40,0.742583333333333,0.743333333333333,0.0440440565499923,0.715833333333333,0.776666666666667,40
"layout",12,300,2,"gradient","fixed","all",0.2,0.268111111111111,0.269444444444444,0.0173108188938468,0.261944444444444,0.280277777777778,40,0.352833333333333,0.355,0.0148687408856265,0.345277777777778,0.363333333333333,40,0.841166666666667,0.845,0.0169107483366864,0.831944444444444,0.850277777777778,40
"layout",12,300,2,"gradient","fixed","all",0.1,0.253777777777778,0.257222222222222,0.0194247763776559,0.2475,0.265833333333333,40,0.352833333333333,0.355,0.0148687408856265,0.345277777777778,0.363333333333333,40,0.841166666666667,0.845,0.0169107483366864,0.831944444444444,0.850277777777778,40
"layout",12,300,2,"gradient","fixed","all",0.05,0.238805555555556,0.243888888888889,0.0210959422186906,0.228055555555556,0.254444444444444,40,0.352833333333333,0.355,0.0148687408856265,0.345277777777778,0.363333333333333,40,0.841166666666667,0.845,0.0169107483366864,0.831944444444444,0.850277777777778,40
"layout",12,300,2,"gradient","fixed","all",0.01,0.204472222222222,0.21,0.0245690781499754,0.195277777777778,0.221111111111111,40,0.352833333333333,0.355,0.0148687408856265,0.345277777777778,0.363333333333333,40,0.841166666666667,0.845,0.0169107483366864,0.831944444444444,0.850277777777778,40
"layout",12,300,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.000416666666666667,0,0.00111644021176181,0,0,40,0.687416666666667,0.69,0.0300757590436431,0.669166666666667,0.708333333333333,40
"layout",12,300,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.000416666666666667,0,0.00111644021176181,0,0,40,0.687416666666667,0.69,0.0300757590436431,0.669166666666667,0.708333333333333,40
"layout",12,300,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.000416666666666667,0,0.00111644021176181,0,0,40,0.687416666666667,0.69,0.0300757590436431,0.669166666666667,0.708333333333333,40
"layout",12,300,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.000416666666666667,0,0.00111644021176181,0,0,40,0.687416666666667,0.69,0.0300757590436431,0.669166666666667,0.708333333333333,40
"layout",12,300,2,"gradient","fixed","housekeeping",0.2,0.803166666666667,0.808333333333333,0.0514349643292921,0.785,0.840833333333333,40,0.966666666666667,0.97,0.0160305975241117,0.959166666666667,0.976666666666667,40,0.974916666666667,0.976666666666667,0.0153587210857647,0.965833333333333,0.986666666666667,40
"layout",12,300,2,"gradient","fixed","housekeeping",0.05,0.716416666666667,0.731666666666667,0.0632878266560719,0.684166666666667,0.763333333333333,40,0.966666666666667,0.97,0.0160305975241117,0.959166666666667,0.976666666666667,40,0.974916666666667,0.976666666666667,0.0153587210857647,0.965833333333333,0.986666666666667,40
"layout",12,300,2,"gradient","fixed","housekeeping",0.1,0.760833333333333,0.771666666666667,0.0582202811707496,0.74,0.7975,40,0.966666666666667,0.97,0.0160305975241117,0.959166666666667,0.976666666666667,40,0.974916666666667,0.976666666666667,0.0153587210857647,0.965833333333333,0.986666666666667,40
"layout",12,300,2,"gradient","fixed","housekeeping",0.01,0.613416666666667,0.63,0.0737072344499264,0.585833333333333,0.663333333333333,40,0.966666666666667,0.97,0.0160305975241117,0.959166666666667,0.976666666666667,40,0.974916666666667,0.976666666666667,0.0153587210857647,0.965833333333333,0.986666666666667,40
"layout",12,300,2,"gradient","fixed","marker",0.1,5e-04,0,0.00120540095113263,0,0,40,0.0914166666666667,0.0916666666666667,0.0342596712071945,0.0691666666666667,0.113333333333333,40,0.861166666666667,0.86,0.0354824301451133,0.845833333333333,0.88,40
"layout",12,300,2,"gradient","fixed","marker",0.2,0.00116666666666667,0,0.00193188864383891,0,0.00333333333333333,40,0.0914166666666667,0.0916666666666667,0.0342596712071945,0.0691666666666667,0.113333333333333,40,0.861166666666667,0.86,0.0354824301451133,0.845833333333333,0.88,40
"layout",12,300,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0914166666666667,0.0916666666666667,0.0342596712071945,0.0691666666666667,0.113333333333333,40,0.861166666666667,0.86,0.0354824301451133,0.845833333333333,0.88,40
"layout",12,300,2,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.0914166666666667,0.0916666666666667,0.0342596712071945,0.0691666666666667,0.113333333333333,40,0.861166666666667,0.86,0.0354824301451133,0.845833333333333,0.88,40
"layout",12,300,2,"gradient","intercept","all",0.1,0.140611111111111,0.147222222222222,0.0648171509550499,0.116666666666667,0.195555555555556,40,0.610777777777778,0.61,0.0248237854262195,0.600555555555556,0.628888888888889,40,0.848111111111111,0.852222222222222,0.0168624774741249,0.839722222222222,0.860277777777778,40
"layout",12,300,2,"gradient","intercept","all",0.05,0.0506388888888889,0.0272222222222222,0.054814364843768,0.00277777777777778,0.101388888888889,40,0.610777777777778,0.61,0.0248237854262195,0.600555555555556,0.628888888888889,40,0.848111111111111,0.852222222222222,0.0168624774741249,0.839722222222222,0.860277777777778,40
"layout",12,300,2,"gradient","intercept","all",0.2,0.22625,0.226666666666667,0.0412741722704751,0.2075,0.262222222222222,40,0.610777777777778,0.61,0.0248237854262195,0.600555555555556,0.628888888888889,40,0.848111111111111,0.852222222222222,0.0168624774741249,0.839722222222222,0.860277777777778,40
"layout",12,300,2,"gradient","intercept","all",0.01,0.00291666666666667,0.00111111111111111,0.00669834590950583,0,0.00333333333333333,40,0.610777777777778,0.61,0.0248237854262195,0.600555555555556,0.628888888888889,40,0.848111111111111,0.852222222222222,0.0168624774741249,0.839722222222222,0.860277777777778,40
"layout",12,300,2,"gradient","intercept","background",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.222583333333333,0.231666666666667,0.0377160443312922,0.193333333333333,0.2575,40,0.6935,0.696666666666667,0.0264408171038039,0.675833333333333,0.713333333333333,40
"layout",12,300,2,"gradient","intercept","background",0.2,0.000166666666666667,0,0.000735738092877174,0,0,40,0.222583333333333,0.231666666666667,0.0377160443312922,0.193333333333333,0.2575,40,0.6935,0.696666666666667,0.0264408171038039,0.675833333333333,0.713333333333333,40
"layout",12,300,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.222583333333333,0.231666666666667,0.0377160443312922,0.193333333333333,0.2575,40,0.6935,0.696666666666667,0.0264408171038039,0.675833333333333,0.713333333333333,40
"layout",12,300,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.222583333333333,0.231666666666667,0.0377160443312922,0.193333333333333,0.2575,40,0.6935,0.696666666666667,0.0264408171038039,0.675833333333333,0.713333333333333,40
"layout",12,300,2,"gradient","intercept","housekeeping",0.2,0.655083333333333,0.656666666666667,0.113028719593701,0.5975,0.753333333333333,40,0.987333333333333,0.986666666666667,0.00632455532033675,0.983333333333333,0.993333333333333,40,0.989916666666667,0.99,0.00660171349595097,0.986666666666667,0.996666666666667,40
"layout",12,300,2,"gradient","intercept","housekeeping",0.1,0.41825,0.436666666666667,0.191181641974119,0.35,0.5825,40,0.987333333333333,0.986666666666667,0.00632455532033675,0.983333333333333,0.993333333333333,40,0.989916666666667,0.99,0.00660171349595097,0.986666666666667,0.996666666666667,40
"layout",12,300,2,"gradient","intercept","housekeeping",0.05,0.1515,0.0816666666666667,0.163774826307933,0.00833333333333333,0.304166666666667,40,0.987333333333333,0.986666666666667,0.00632455532033675,0.983333333333333,0.993333333333333,40,0.989916666666667,0.99,0.00660171349595097,0.986666666666667,0.996666666666667,40
"layout",12,300,2,"gradient","intercept","housekeeping",0.01,0.00875,0.00333333333333333,0.0200950377285175,0,0.01,40,0.987333333333333,0.986666666666667,0.00632455532033675,0.983333333333333,0.993333333333333,40,0.989916666666667,0.99,0.00660171349595097,0.986666666666667,0.996666666666667,40
"layout",12,300,2,"gradient","intercept","marker",0.2,0.0235,0.0216666666666667,0.0139177477956638,0.0133333333333333,0.0333333333333333,40,0.622416666666667,0.626666666666667,0.0521502732222085,0.595833333333333,0.644166666666667,40,0.860916666666667,0.861666666666667,0.0357020552928925,0.841666666666667,0.890833333333333,40
"layout",12,300,2,"gradient","intercept","marker",0.05,0.000416666666666667,0,0.00134767923343773,0,0,40,0.622416666666667,0.626666666666667,0.0521502732222085,0.595833333333333,0.644166666666667,40,0.860916666666667,0.861666666666667,0.0357020552928925,0.841666666666667,0.890833333333333,40
"layout",12,300,2,"gradient","intercept","marker",0.1,0.0035,0.00166666666666667,0.00564626796037364,0,0.00416666666666667,40,0.622416666666667,0.626666666666667,0.0521502732222085,0.595833333333333,0.644166666666667,40,0.860916666666667,0.861666666666667,0.0357020552928925,0.841666666666667,0.890833333333333,40
"layout",12,300,2,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.622416666666667,0.626666666666667,0.0521502732222085,0.595833333333333,0.644166666666667,40,0.860916666666667,0.861666666666667,0.0357020552928925,0.841666666666667,0.890833333333333,40
"layout",12,300,2,"gradient","slope","all",0.2,0.227722222222222,0.222222222222222,0.043133772350549,0.202222222222222,0.268888888888889,40,0.617722222222222,0.622222222222222,0.0277018335063548,0.594444444444444,0.6325,40,0.846416666666667,0.846666666666667,0.0160493215354229,0.841111111111111,0.857777777777778,40
"layout",12,300,2,"gradient","slope","all",0.05,0.0436388888888889,0.015,0.0523236497594846,0.00111111111111111,0.0805555555555555,40,0.617722222222222,0.622222222222222,0.0277018335063548,0.594444444444444,0.6325,40,0.846416666666667,0.846666666666667,0.0160493215354229,0.841111111111111,0.857777777777778,40
"layout",12,300,2,"gradient","slope","all",0.1,0.139111111111111,0.138888888888889,0.0621485114883314,0.11,0.193888888888889,40,0.617722222222222,0.622222222222222,0.0277018335063548,0.594444444444444,0.6325,40,0.846416666666667,0.846666666666667,0.0160493215354229,0.841111111111111,0.857777777777778,40
"layout",12,300,2,"gradient","slope","all",0.01,0.00261111111111111,0.00111111111111111,0.00591995782091867,0,0.00222222222222222,40,0.617722222222222,0.622222222222222,0.0277018335063548,0.594444444444444,0.6325,40,0.846416666666667,0.846666666666667,0.0160493215354229,0.841111111111111,0.857777777777778,40
"layout",12,300,2,"gradient","slope","background",0.1,0.000166666666666667,0,0.000735738092877174,0,0,40,0.237,0.238333333333333,0.042478752858864,0.196666666666667,0.27,40,0.69075,0.691666666666667,0.0254474207940849,0.679166666666667,0.704166666666667,40
"layout",12,300,2,"gradient","slope","background",0.2,0.000583333333333333,0,0.00128269214751598,0,0,40,0.237,0.238333333333333,0.042478752858864,0.196666666666667,0.27,40,0.69075,0.691666666666667,0.0254474207940849,0.679166666666667,0.704166666666667,40
"layout",12,300,2,"gradient","slope","background",0.05,0,0,0,0,0,40,0.237,0.238333333333333,0.042478752858864,0.196666666666667,0.27,40,0.69075,0.691666666666667,0.0254474207940849,0.679166666666667,0.704166666666667,40
"layout",12,300,2,"gradient","slope","background",0.01,0,0,0,0,0,40,0.237,0.238333333333333,0.042478752858864,0.196666666666667,0.27,40,0.69075,0.691666666666667,0.0254474207940849,0.679166666666667,0.704166666666667,40
"layout",12,300,2,"gradient","slope","housekeeping",0.2,0.655,0.646666666666667,0.116858206625981,0.589166666666667,0.763333333333333,40,0.987333333333333,0.986666666666667,0.00847990754129029,0.983333333333333,0.993333333333333,40,0.99125,0.993333333333333,0.00872784129525817,0.989166666666667,0.996666666666667,40
"layout",12,300,2,"gradient","slope","housekeeping",0.05,0.130583333333333,0.045,0.156554583474383,0.00333333333333333,0.241666666666667,40,0.987333333333333,0.986666666666667,0.00847990754129029,0.983333333333333,0.993333333333333,40,0.99125,0.993333333333333,0.00872784129525817,0.989166666666667,0.996666666666667,40
"layout",12,300,2,"gradient","slope","housekeeping",0.1,0.413583333333333,0.416666666666667,0.183778616199164,0.329166666666667,0.573333333333333,40,0.987333333333333,0.986666666666667,0.00847990754129029,0.983333333333333,0.993333333333333,40,0.99125,0.993333333333333,0.00872784129525817,0.989166666666667,0.996666666666667,40
"layout",12,300,2,"gradient","slope","housekeeping",0.01,0.00783333333333333,0.00333333333333333,0.017759873462756,0,0.00666666666666667,40,0.987333333333333,0.986666666666667,0.00847990754129029,0.983333333333333,0.993333333333333,40,0.99125,0.993333333333333,0.00872784129525817,0.989166666666667,0.996666666666667,40
"layout",12,300,2,"gradient","slope","marker",0.2,0.0275833333333333,0.0233333333333333,0.0156344914192091,0.0166666666666667,0.04,40,0.628833333333333,0.621666666666667,0.0521424194761991,0.601666666666667,0.654166666666667,40,0.85725,0.856666666666667,0.0360190476674744,0.84,0.8875,40
"layout",12,300,2,"gradient","slope","marker",0.1,0.00358333333333333,0.00333333333333333,0.00442651297230869,0,0.00666666666666667,40,0.628833333333333,0.621666666666667,0.0521424194761991,0.601666666666667,0.654166666666667,40,0.85725,0.856666666666667,0.0360190476674744,0.84,0.8875,40
"layout",12,300,2,"gradient","slope","marker",0.05,0.000333333333333333,0,0.00126310791124179,0,0,40,0.628833333333333,0.621666666666667,0.0521424194761991,0.601666666666667,0.654166666666667,40,0.85725,0.856666666666667,0.0360190476674744,0.84,0.8875,40
"layout",12,300,2,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.628833333333333,0.621666666666667,0.0521424194761991,0.601666666666667,0.654166666666667,40,0.85725,0.856666666666667,0.0360190476674744,0.84,0.8875,40
"layout",12,300,2,"multiniche","fixed","all",0.2,0.12925,0.130555555555556,0.0335731048805445,0.105277777777778,0.158888888888889,40,0.2905,0.292222222222222,0.0239802466984578,0.278611111111111,0.310833333333333,40,0.659,0.656111111111111,0.0401948404381386,0.633055555555555,0.685833333333333,40
"layout",12,300,2,"multiniche","fixed","all",0.1,0.109916666666667,0.108888888888889,0.0330561959764628,0.0886111111111111,0.136111111111111,40,0.2905,0.292222222222222,0.0239802466984578,0.278611111111111,0.310833333333333,40,0.659,0.656111111111111,0.0401948404381386,0.633055555555555,0.685833333333333,40
"layout",12,300,2,"multiniche","fixed","all",0.01,0.0644444444444444,0.0661111111111111,0.0262068620810076,0.0461111111111111,0.0797222222222222,40,0.2905,0.292222222222222,0.0239802466984578,0.278611111111111,0.310833333333333,40,0.659,0.656111111111111,0.0401948404381386,0.633055555555555,0.685833333333333,40
"layout",12,300,2,"multiniche","fixed","all",0.05,0.0935277777777778,0.0972222222222222,0.0307353039849584,0.0711111111111111,0.111666666666667,40,0.2905,0.292222222222222,0.0239802466984578,0.278611111111111,0.310833333333333,40,0.659,0.656111111111111,0.0401948404381386,0.633055555555555,0.685833333333333,40
"layout",12,300,2,"multiniche","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.46325,0.463333333333333,0.0428040489870597,0.435833333333333,0.4975,40
"layout",12,300,2,"multiniche","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.46325,0.463333333333333,0.0428040489870597,0.435833333333333,0.4975,40
"layout",12,300,2,"multiniche","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.46325,0.463333333333333,0.0428040489870597,0.435833333333333,0.4975,40
"layout",12,300,2,"multiniche","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.46325,0.463333333333333,0.0428040489870597,0.435833333333333,0.4975,40
"layout",12,300,2,"multiniche","fixed","housekeeping",0.1,0.329416666666667,0.326666666666667,0.099224593438421,0.265833333333333,0.405833333333333,40,0.816333333333333,0.826666666666667,0.0582156321709198,0.7825,0.858333333333333,40,0.855666666666667,0.858333333333333,0.0465456305843602,0.8325,0.893333333333333,40
"layout",12,300,2,"multiniche","fixed","housekeeping",0.2,0.387166666666667,0.391666666666667,0.100753712295431,0.310833333333333,0.476666666666667,40,0.816333333333333,0.826666666666667,0.0582156321709198,0.7825,0.858333333333333,40,0.855666666666667,0.858333333333333,0.0465456305843602,0.8325,0.893333333333333,40
"layout",12,300,2,"multiniche","fixed","housekeeping",0.05,0.2805,0.291666666666667,0.0921244977024194,0.213333333333333,0.335,40,0.816333333333333,0.826666666666667,0.0582156321709198,0.7825,0.858333333333333,40,0.855666666666667,0.858333333333333,0.0465456305843602,0.8325,0.893333333333333,40
"layout",12,300,2,"multiniche","fixed","housekeeping",0.01,0.19325,0.198333333333333,0.0785788569027111,0.138333333333333,0.239166666666667,40,0.816333333333333,0.826666666666667,0.0582156321709198,0.7825,0.858333333333333,40,0.855666666666667,0.858333333333333,0.0465456305843602,0.8325,0.893333333333333,40
"layout",12,300,2,"multiniche","fixed","marker",0.2,0.000583333333333333,0,0.00148832110617962,0,0,40,0.0551666666666667,0.0533333333333333,0.0219809552377142,0.0358333333333333,0.07,40,0.658083333333333,0.658333333333333,0.0690178865292807,0.608333333333333,0.705833333333333,40
"layout",12,300,2,"multiniche","fixed","marker",0.1,0.000333333333333333,0,0.00101273936708367,0,0,40,0.0551666666666667,0.0533333333333333,0.0219809552377142,0.0358333333333333,0.07,40,0.658083333333333,0.658333333333333,0.0690178865292807,0.608333333333333,0.705833333333333,40
"layout",12,300,2,"multiniche","fixed","marker",0.05,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0551666666666667,0.0533333333333333,0.0219809552377142,0.0358333333333333,0.07,40,0.658083333333333,0.658333333333333,0.0690178865292807,0.608333333333333,0.705833333333333,40
"layout",12,300,2,"multiniche","fixed","marker",0.01,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0551666666666667,0.0533333333333333,0.0219809552377142,0.0358333333333333,0.07,40,0.658083333333333,0.658333333333333,0.0690178865292807,0.608333333333333,0.705833333333333,40
"layout",12,300,2,"multiniche","intercept","all",0.01,0.00075,0,0.00153852089154265,0,0.00111111111111111,40,0.479,0.475,0.0402389192649985,0.451388888888889,0.5025,40,0.696166666666667,0.696111111111111,0.0292417091871981,0.676388888888889,0.716666666666667,40
"layout",12,300,2,"multiniche","intercept","all",0.2,0.00944444444444444,0.00444444444444444,0.0140972967802893,0.00111111111111111,0.0122222222222222,40,0.479,0.475,0.0402389192649985,0.451388888888889,0.5025,40,0.696166666666667,0.696111111111111,0.0292417091871981,0.676388888888889,0.716666666666667,40
"layout",12,300,2,"multiniche","intercept","all",0.1,0.00511111111111111,0.00222222222222222,0.00701285393340196,0.00111111111111111,0.00666666666666667,40,0.479,0.475,0.0402389192649985,0.451388888888889,0.5025,40,0.696166666666667,0.696111111111111,0.0292417091871981,0.676388888888889,0.716666666666667,40
"layout",12,300,2,"multiniche","intercept","all",0.05,0.00258333333333333,0.00111111111111111,0.00390118122386504,0,0.00361111111111111,40,0.479,0.475,0.0402389192649985,0.451388888888889,0.5025,40,0.696166666666667,0.696111111111111,0.0292417091871981,0.676388888888889,0.716666666666667,40
"layout",12,300,2,"multiniche","intercept","background",0.2,0,0,0,0,0,40,0.125,0.125,0.0256538429503195,0.113333333333333,0.143333333333333,40,0.476333333333333,0.471666666666667,0.0328060865730632,0.459166666666667,0.491666666666667,40
"layout",12,300,2,"multiniche","intercept","background",0.05,0,0,0,0,0,40,0.125,0.125,0.0256538429503195,0.113333333333333,0.143333333333333,40,0.476333333333333,0.471666666666667,0.0328060865730632,0.459166666666667,0.491666666666667,40
"layout",12,300,2,"multiniche","intercept","background",0.01,0,0,0,0,0,40,0.125,0.125,0.0256538429503195,0.113333333333333,0.143333333333333,40,0.476333333333333,0.471666666666667,0.0328060865730632,0.459166666666667,0.491666666666667,40
"layout",12,300,2,"multiniche","intercept","background",0.1,0,0,0,0,0,40,0.125,0.125,0.0256538429503195,0.113333333333333,0.143333333333333,40,0.476333333333333,0.471666666666667,0.0328060865730632,0.459166666666667,0.491666666666667,40
"layout",12,300,2,"multiniche","intercept","housekeeping",0.1,0.0153333333333333,0.00666666666666667,0.0210385618002059,0.00333333333333333,0.02,40,0.8945,0.9,0.0460431483499066,0.868333333333333,0.9175,40,0.932333333333333,0.933333333333333,0.0303934315890898,0.918333333333333,0.954166666666667,40
