"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"layout",24,300,2,"clustered","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.676416666666667,0.68,0.0293168903020095,0.659166666666667,0.693333333333333,40
"layout",24,300,2,"clustered","fixed","housekeeping",0.05,0.672416666666667,0.686666666666667,0.0752923551659712,0.631666666666667,0.720833333333333,40,0.959666666666667,0.961666666666667,0.0196812201692483,0.949166666666667,0.974166666666667,40,0.963166666666667,0.966666666666667,0.0172949937587965,0.95,0.974166666666667,40
"layout",24,300,2,"clustered","fixed","housekeeping",0.01,0.570916666666667,0.581666666666667,0.0828584331436453,0.529166666666667,0.630833333333333,40,0.959666666666667,0.961666666666667,0.0196812201692483,0.949166666666667,0.974166666666667,40,0.963166666666667,0.966666666666667,0.0172949937587965,0.95,0.974166666666667,40
"layout",24,300,2,"clustered","fixed","housekeeping",0.1,0.719416666666667,0.73,0.0719206887486867,0.673333333333333,0.770833333333333,40,0.959666666666667,0.961666666666667,0.0196812201692483,0.949166666666667,0.974166666666667,40,0.963166666666667,0.966666666666667,0.0172949937587965,0.95,0.974166666666667,40
"layout",24,300,2,"clustered","fixed","housekeeping",0.2,0.767666666666667,0.776666666666667,0.0641232787043432,0.723333333333333,0.814166666666667,40,0.959666666666667,0.961666666666667,0.0196812201692483,0.949166666666667,0.974166666666667,40,0.963166666666667,0.966666666666667,0.0172949937587965,0.95,0.974166666666667,40
"layout",24,300,2,"clustered","fixed","marker",0.1,0.000416666666666667,0,0.00111644021176181,0,0,40,0.104333333333333,0.101666666666667,0.0345520788643195,0.0766666666666667,0.130833333333333,40,0.856416666666667,0.855,0.0343717526308651,0.838333333333333,0.8775,40
"layout",24,300,2,"clustered","fixed","marker",0.01,0,0,0,0,0,40,0.104333333333333,0.101666666666667,0.0345520788643195,0.0766666666666667,0.130833333333333,40,0.856416666666667,0.855,0.0343717526308651,0.838333333333333,0.8775,40
"layout",24,300,2,"clustered","fixed","marker",0.05,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.104333333333333,0.101666666666667,0.0345520788643195,0.0766666666666667,0.130833333333333,40,0.856416666666667,0.855,0.0343717526308651,0.838333333333333,0.8775,40
"layout",24,300,2,"clustered","fixed","marker",0.2,0.000916666666666667,0,0.00184707360754273,0,0,40,0.104333333333333,0.101666666666667,0.0345520788643195,0.0766666666666667,0.130833333333333,40,0.856416666666667,0.855,0.0343717526308651,0.838333333333333,0.8775,40
"layout",24,300,2,"clustered","intercept","all",0.1,0.317,0.326666666666667,0.0307994153938673,0.295833333333333,0.339444444444444,40,0.661555555555556,0.666666666666667,0.0253244848844526,0.645277777777778,0.677777777777778,40,0.840805555555556,0.842222222222222,0.0158018505413706,0.827777777777778,0.851111111111111,40
"layout",24,300,2,"clustered","intercept","all",0.05,0.276444444444444,0.287777777777778,0.0346941596000159,0.254166666666667,0.300833333333333,40,0.661555555555556,0.666666666666667,0.0253244848844526,0.645277777777778,0.677777777777778,40,0.840805555555556,0.842222222222222,0.0158018505413706,0.827777777777778,0.851111111111111,40
"layout",24,300,2,"clustered","intercept","all",0.2,0.361944444444444,0.367222222222222,0.0292988120270799,0.342777777777778,0.388888888888889,40,0.661555555555556,0.666666666666667,0.0253244848844526,0.645277777777778,0.677777777777778,40,0.840805555555556,0.842222222222222,0.0158018505413706,0.827777777777778,0.851111111111111,40
"layout",24,300,2,"clustered","intercept","all",0.01,0.183555555555556,0.191666666666667,0.0417413006785388,0.162222222222222,0.211388888888889,40,0.661555555555556,0.666666666666667,0.0253244848844526,0.645277777777778,0.677777777777778,40,0.840805555555556,0.842222222222222,0.0158018505413706,0.827777777777778,0.851111111111111,40
"layout",24,300,2,"clustered","intercept","background",0.2,0.011,0.01,0.00781553715893035,0.00583333333333333,0.0166666666666667,40,0.269083333333333,0.265,0.0471282876686126,0.245833333333333,0.293333333333333,40,0.67625,0.68,0.0291101405853748,0.655,0.693333333333333,40
"layout",24,300,2,"clustered","intercept","background",0.01,0,0,0,0,0,40,0.269083333333333,0.265,0.0471282876686126,0.245833333333333,0.293333333333333,40,0.67625,0.68,0.0291101405853748,0.655,0.693333333333333,40
"layout",24,300,2,"clustered","intercept","background",0.1,0.00241666666666667,0,0.00328923825818202,0,0.00333333333333333,40,0.269083333333333,0.265,0.0471282876686126,0.245833333333333,0.293333333333333,40,0.67625,0.68,0.0291101405853748,0.655,0.693333333333333,40
"layout",24,300,2,"clustered","intercept","background",0.05,0.000666666666666667,0,0.00135031915611156,0,0,40,0.269083333333333,0.265,0.0471282876686126,0.245833333333333,0.293333333333333,40,0.67625,0.68,0.0291101405853748,0.655,0.693333333333333,40
"layout",24,300,2,"clustered","intercept","housekeeping",0.1,0.83075,0.853333333333333,0.0645584939825825,0.7975,0.88,40,0.9925,0.993333333333333,0.00516121852261427,0.99,0.996666666666667,40,0.98725,0.986666666666667,0.0067044867402466,0.983333333333333,0.993333333333333,40
"layout",24,300,2,"clustered","intercept","housekeeping",0.05,0.759833333333333,0.786666666666667,0.0820150427450187,0.7,0.820833333333333,40,0.9925,0.993333333333333,0.00516121852261427,0.99,0.996666666666667,40,0.98725,0.986666666666667,0.0067044867402466,0.983333333333333,0.993333333333333,40
"layout",24,300,2,"clustered","intercept","housekeeping",0.2,0.885083333333333,0.898333333333333,0.0468189669847133,0.865833333333333,0.914166666666667,40,0.9925,0.993333333333333,0.00516121852261427,0.99,0.996666666666667,40,0.98725,0.986666666666667,0.0067044867402466,0.983333333333333,0.993333333333333,40
"layout",24,300,2,"clustered","intercept","housekeeping",0.01,0.538,0.565,0.118113856896146,0.4725,0.623333333333333,40,0.9925,0.993333333333333,0.00516121852261427,0.99,0.996666666666667,40,0.98725,0.986666666666667,0.0067044867402466,0.983333333333333,0.993333333333333,40
"layout",24,300,2,"clustered","intercept","marker",0.2,0.18975,0.188333333333333,0.0439138466309423,0.159166666666667,0.224166666666667,40,0.723083333333333,0.725,0.0466140576475635,0.696666666666667,0.755833333333333,40,0.858916666666667,0.861666666666667,0.0329584690748931,0.835833333333333,0.880833333333333,40
"layout",24,300,2,"clustered","intercept","marker",0.1,0.117833333333333,0.118333333333333,0.0322962603570202,0.0958333333333333,0.146666666666667,40,0.723083333333333,0.725,0.0466140576475635,0.696666666666667,0.755833333333333,40,0.858916666666667,0.861666666666667,0.0329584690748931,0.835833333333333,0.880833333333333,40
"layout",24,300,2,"clustered","intercept","marker",0.05,0.0688333333333333,0.07,0.0251100143471249,0.05,0.09,40,0.723083333333333,0.725,0.0466140576475635,0.696666666666667,0.755833333333333,40,0.858916666666667,0.861666666666667,0.0329584690748931,0.835833333333333,0.880833333333333,40
"layout",24,300,2,"clustered","intercept","marker",0.01,0.0126666666666667,0.01,0.0106538384399367,0.00666666666666667,0.0166666666666667,40,0.723083333333333,0.725,0.0466140576475635,0.696666666666667,0.755833333333333,40,0.858916666666667,0.861666666666667,0.0329584690748931,0.835833333333333,0.880833333333333,40
"layout",24,300,2,"clustered","slope","all",0.1,0.318694444444444,0.325,0.0302944163488642,0.296666666666667,0.341666666666667,40,0.667305555555556,0.667777777777778,0.0231294682463992,0.653888888888889,0.681666666666667,40,0.839583333333333,0.838333333333333,0.0171038344315938,0.828055555555556,0.848611111111111,40
"layout",24,300,2,"clustered","slope","all",0.2,0.364333333333333,0.371111111111111,0.0304901397665205,0.342222222222222,0.385555555555556,40,0.667305555555556,0.667777777777778,0.0231294682463992,0.653888888888889,0.681666666666667,40,0.839583333333333,0.838333333333333,0.0171038344315938,0.828055555555556,0.848611111111111,40
"layout",24,300,2,"clustered","slope","all",0.05,0.276277777777778,0.287222222222222,0.0352655103510907,0.251944444444444,0.301111111111111,40,0.667305555555556,0.667777777777778,0.0231294682463992,0.653888888888889,0.681666666666667,40,0.839583333333333,0.838333333333333,0.0171038344315938,0.828055555555556,0.848611111111111,40
"layout",24,300,2,"clustered","slope","all",0.01,0.178305555555556,0.188888888888889,0.0446193052332005,0.158611111111111,0.207777777777778,40,0.667305555555556,0.667777777777778,0.0231294682463992,0.653888888888889,0.681666666666667,40,0.839583333333333,0.838333333333333,0.0171038344315938,0.828055555555556,0.848611111111111,40
"layout",24,300,2,"clustered","slope","background",0.01,0,0,0,0,0,40,0.281416666666667,0.278333333333333,0.0409425105946029,0.258333333333333,0.301666666666667,40,0.675833333333333,0.676666666666667,0.0313581462037113,0.658333333333333,0.688333333333333,40
"layout",24,300,2,"clustered","slope","background",0.2,0.0141666666666667,0.0133333333333333,0.00843105100699913,0.00666666666666667,0.02,40,0.281416666666667,0.278333333333333,0.0409425105946029,0.258333333333333,0.301666666666667,40,0.675833333333333,0.676666666666667,0.0313581462037113,0.658333333333333,0.688333333333333,40
"layout",24,300,2,"clustered","slope","background",0.1,0.00358333333333333,0.00333333333333333,0.00349093249528112,0,0.00666666666666667,40,0.281416666666667,0.278333333333333,0.0409425105946029,0.258333333333333,0.301666666666667,40,0.675833333333333,0.676666666666667,0.0313581462037113,0.658333333333333,0.688333333333333,40
"layout",24,300,2,"clustered","slope","background",0.05,0.000916666666666667,0,0.00168578775113605,0,0.000833333333333333,40,0.281416666666667,0.278333333333333,0.0409425105946029,0.258333333333333,0.301666666666667,40,0.675833333333333,0.676666666666667,0.0313581462037113,0.658333333333333,0.688333333333333,40
"layout",24,300,2,"clustered","slope","housekeeping",0.1,0.82625,0.845,0.0630975706252104,0.784166666666667,0.870833333333333,40,0.991666666666667,0.991666666666667,0.00627026628750641,0.99,0.996666666666667,40,0.987666666666667,0.988333333333333,0.00806667373030701,0.985833333333333,0.993333333333333,40
"layout",24,300,2,"clustered","slope","housekeeping",0.05,0.7525,0.781666666666667,0.083913365988101,0.703333333333333,0.811666666666667,40,0.991666666666667,0.991666666666667,0.00627026628750641,0.99,0.996666666666667,40,0.987666666666667,0.988333333333333,0.00806667373030701,0.985833333333333,0.993333333333333,40
"layout",24,300,2,"clustered","slope","housekeeping",0.01,0.521083333333333,0.556666666666667,0.126128834554129,0.4625,0.61,40,0.991666666666667,0.991666666666667,0.00627026628750641,0.99,0.996666666666667,40,0.987666666666667,0.988333333333333,0.00806667373030701,0.985833333333333,0.993333333333333,40
"layout",24,300,2,"clustered","slope","housekeeping",0.2,0.88175,0.896666666666667,0.0481568395618026,0.859166666666667,0.913333333333333,40,0.991666666666667,0.991666666666667,0.00627026628750641,0.99,0.996666666666667,40,0.987666666666667,0.988333333333333,0.00806667373030701,0.985833333333333,0.993333333333333,40
"layout",24,300,2,"clustered","slope","marker",0.2,0.197083333333333,0.195,0.0461644990080145,0.16,0.228333333333333,40,0.728833333333333,0.728333333333333,0.0453259797957468,0.699166666666667,0.77,40,0.85525,0.855,0.0326588818562817,0.836666666666667,0.8725,40
"layout",24,300,2,"clustered","slope","marker",0.01,0.0138333333333333,0.0116666666666667,0.0113617040574167,0.00666666666666667,0.02,40,0.728833333333333,0.728333333333333,0.0453259797957468,0.699166666666667,0.77,40,0.85525,0.855,0.0326588818562817,0.836666666666667,0.8725,40
"layout",24,300,2,"clustered","slope","marker",0.1,0.12625,0.123333333333333,0.0329048312596786,0.103333333333333,0.15,40,0.728833333333333,0.728333333333333,0.0453259797957468,0.699166666666667,0.77,40,0.85525,0.855,0.0326588818562817,0.836666666666667,0.8725,40
"layout",24,300,2,"clustered","slope","marker",0.05,0.0754166666666667,0.07,0.0251115743849558,0.0591666666666667,0.0966666666666667,40,0.728833333333333,0.728333333333333,0.0453259797957468,0.699166666666667,0.77,40,0.85525,0.855,0.0326588818562817,0.836666666666667,0.8725,40
"layout",24,300,2,"gradient","fixed","all",0.1,0.316638888888889,0.316666666666667,0.00763394686030978,0.311111111111111,0.3225,40,0.399305555555556,0.396111111111111,0.0199947563559731,0.388611111111111,0.410833333333333,40,0.909972222222222,0.909444444444444,0.0151001458036729,0.902222222222222,0.92,40
"layout",24,300,2,"gradient","fixed","all",0.05,0.311722222222222,0.312222222222222,0.00784040718364283,0.306666666666667,0.316944444444444,40,0.399305555555556,0.396111111111111,0.0199947563559731,0.388611111111111,0.410833333333333,40,0.909972222222222,0.909444444444444,0.0151001458036729,0.902222222222222,0.92,40
"layout",24,300,2,"gradient","fixed","all",0.01,0.298888888888889,0.298888888888889,0.00999208296922841,0.291944444444444,0.307777777777778,40,0.399305555555556,0.396111111111111,0.0199947563559731,0.388611111111111,0.410833333333333,40,0.909972222222222,0.909444444444444,0.0151001458036729,0.902222222222222,0.92,40
"layout",24,300,2,"gradient","fixed","all",0.2,0.321611111111111,0.322777777777778,0.00677009045161242,0.318333333333333,0.326666666666667,40,0.399305555555556,0.396111111111111,0.0199947563559731,0.388611111111111,0.410833333333333,40,0.909972222222222,0.909444444444444,0.0151001458036729,0.902222222222222,0.92,40
"layout",24,300,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.7995,0.801666666666667,0.0266083764631685,0.7825,0.8175,40
"layout",24,300,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.7995,0.801666666666667,0.0266083764631685,0.7825,0.8175,40
"layout",24,300,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.7995,0.801666666666667,0.0266083764631685,0.7825,0.8175,40
"layout",24,300,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.7995,0.801666666666667,0.0266083764631685,0.7825,0.8175,40
"layout",24,300,2,"gradient","fixed","housekeeping",0.1,0.948166666666667,0.948333333333333,0.0222898543476086,0.9325,0.965,40,0.99425,0.995,0.00500640615253124,0.993333333333333,0.996666666666667,40,0.983083333333333,0.986666666666667,0.0171367468081924,0.979166666666667,0.993333333333333,40
"layout",24,300,2,"gradient","fixed","housekeeping",0.01,0.896416666666667,0.896666666666667,0.0298465925746824,0.873333333333333,0.923333333333333,40,0.99425,0.995,0.00500640615253124,0.993333333333333,0.996666666666667,40,0.983083333333333,0.986666666666667,0.0171367468081924,0.979166666666667,0.993333333333333,40
"layout",24,300,2,"gradient","fixed","housekeeping",0.2,0.961,0.965,0.0188743030663205,0.951666666666667,0.976666666666667,40,0.99425,0.995,0.00500640615253124,0.993333333333333,0.996666666666667,40,0.983083333333333,0.986666666666667,0.0171367468081924,0.979166666666667,0.993333333333333,40
"layout",24,300,2,"gradient","fixed","housekeeping",0.05,0.934416666666667,0.936666666666667,0.0230864533977034,0.92,0.950833333333333,40,0.99425,0.995,0.00500640615253124,0.993333333333333,0.996666666666667,40,0.983083333333333,0.986666666666667,0.0171367468081924,0.979166666666667,0.993333333333333,40
"layout",24,300,2,"gradient","fixed","marker",0.2,0.00383333333333333,0.00333333333333333,0.0040333368651535,0,0.00666666666666667,40,0.203583333333333,0.195,0.0583992911598866,0.175833333333333,0.238333333333333,40,0.947333333333333,0.948333333333333,0.020948995175435,0.9325,0.964166666666667,40
"layout",24,300,2,"gradient","fixed","marker",0.1,0.00175,0,0.00261351952938644,0,0.00333333333333333,40,0.203583333333333,0.195,0.0583992911598866,0.175833333333333,0.238333333333333,40,0.947333333333333,0.948333333333333,0.020948995175435,0.9325,0.964166666666667,40
"layout",24,300,2,"gradient","fixed","marker",0.05,0.00075,0,0.00192264952515564,0,0,40,0.203583333333333,0.195,0.0583992911598866,0.175833333333333,0.238333333333333,40,0.947333333333333,0.948333333333333,0.020948995175435,0.9325,0.964166666666667,40
"layout",24,300,2,"gradient","fixed","marker",0.01,0.00025,0,0.00116636137641764,0,0,40,0.203583333333333,0.195,0.0583992911598866,0.175833333333333,0.238333333333333,40,0.947333333333333,0.948333333333333,0.020948995175435,0.9325,0.964166666666667,40
"layout",24,300,2,"gradient","intercept","all",0.1,0.462833333333333,0.462222222222222,0.0208538076031203,0.45,0.474722222222222,40,0.799333333333333,0.800555555555556,0.0159668856438461,0.794166666666667,0.808888888888889,40,0.91725,0.917222222222222,0.0141823414762838,0.906388888888889,0.927222222222222,40
"layout",24,300,2,"gradient","intercept","all",0.01,0.352166666666667,0.352222222222222,0.0148453033854231,0.34,0.361111111111111,40,0.799333333333333,0.800555555555556,0.0159668856438461,0.794166666666667,0.808888888888889,40,0.91725,0.917222222222222,0.0141823414762838,0.906388888888889,0.927222222222222,40
"layout",24,300,2,"gradient","intercept","all",0.2,0.514611111111111,0.511111111111111,0.0229931104370856,0.501666666666667,0.530833333333333,40,0.799333333333333,0.800555555555556,0.0159668856438461,0.794166666666667,0.808888888888889,40,0.91725,0.917222222222222,0.0141823414762838,0.906388888888889,0.927222222222222,40
"layout",24,300,2,"gradient","intercept","all",0.05,0.420666666666667,0.421666666666667,0.0189295690652284,0.413333333333333,0.431111111111111,40,0.799333333333333,0.800555555555556,0.0159668856438461,0.794166666666667,0.808888888888889,40,0.91725,0.917222222222222,0.0141823414762838,0.906388888888889,0.927222222222222,40
"layout",24,300,2,"gradient","intercept","background",0.2,0.0623333333333333,0.0583333333333333,0.0224077723593458,0.0466666666666667,0.0775,40,0.481083333333333,0.483333333333333,0.0393058537936799,0.465,0.506666666666667,40,0.80975,0.806666666666667,0.026830559393701,0.796666666666667,0.829166666666667,40
"layout",24,300,2,"gradient","intercept","background",0.01,0.000416666666666667,0,0.00171925578546081,0,0,40,0.481083333333333,0.483333333333333,0.0393058537936799,0.465,0.506666666666667,40,0.80975,0.806666666666667,0.026830559393701,0.796666666666667,0.829166666666667,40
"layout",24,300,2,"gradient","intercept","background",0.1,0.02675,0.0266666666666667,0.0132580674789486,0.0191666666666667,0.0333333333333333,40,0.481083333333333,0.483333333333333,0.0393058537936799,0.465,0.506666666666667,40,0.80975,0.806666666666667,0.026830559393701,0.796666666666667,0.829166666666667,40
"layout",24,300,2,"gradient","intercept","background",0.05,0.0105,0.00833333333333333,0.00950483457730224,0.00333333333333333,0.0166666666666667,40,0.481083333333333,0.483333333333333,0.0393058537936799,0.465,0.506666666666667,40,0.80975,0.806666666666667,0.026830559393701,0.796666666666667,0.829166666666667,40
"layout",24,300,2,"gradient","intercept","housekeeping",0.1,0.98675,0.986666666666667,0.00793447165574624,0.98,0.993333333333333,40,0.994083333333333,0.993333333333333,0.0048031032228967,0.99,0.9975,40,0.992416666666667,0.993333333333333,0.00754804176412231,0.989166666666667,1,40
"layout",24,300,2,"gradient","intercept","housekeeping",0.2,0.9905,0.99,0.00601754320390194,0.986666666666667,0.996666666666667,40,0.994083333333333,0.993333333333333,0.0048031032228967,0.99,0.9975,40,0.992416666666667,0.993333333333333,0.00754804176412231,0.989166666666667,1,40
"layout",24,300,2,"gradient","intercept","housekeeping",0.05,0.980416666666667,0.98,0.0107334315438518,0.975833333333333,0.986666666666667,40,0.994083333333333,0.993333333333333,0.0048031032228967,0.99,0.9975,40,0.992416666666667,0.993333333333333,0.00754804176412231,0.989166666666667,1,40
"layout",24,300,2,"gradient","intercept","housekeeping",0.01,0.950166666666667,0.953333333333333,0.0183965499057037,0.9425,0.960833333333333,40,0.994083333333333,0.993333333333333,0.0048031032228967,0.99,0.9975,40,0.992416666666667,0.993333333333333,0.00754804176412231,0.989166666666667,1,40
"layout",24,300,2,"gradient","intercept","marker",0.2,0.491,0.493333333333333,0.0543293742986325,0.46,0.528333333333333,40,0.922833333333333,0.926666666666667,0.0250986657004515,0.9025,0.940833333333333,40,0.949583333333333,0.95,0.0211248830472664,0.93,0.97,40
"layout",24,300,2,"gradient","intercept","marker",0.01,0.105916666666667,0.106666666666667,0.0311552266585905,0.085,0.120833333333333,40,0.922833333333333,0.926666666666667,0.0250986657004515,0.9025,0.940833333333333,40,0.949583333333333,0.95,0.0211248830472664,0.93,0.97,40
"layout",24,300,2,"gradient","intercept","marker",0.1,0.375,0.375,0.0544435722937296,0.34,0.405,40,0.922833333333333,0.926666666666667,0.0250986657004515,0.9025,0.940833333333333,40,0.949583333333333,0.95,0.0211248830472664,0.93,0.97,40
"layout",24,300,2,"gradient","intercept","marker",0.05,0.271083333333333,0.273333333333333,0.0483363541643671,0.246666666666667,0.300833333333333,40,0.922833333333333,0.926666666666667,0.0250986657004515,0.9025,0.940833333333333,40,0.949583333333333,0.95,0.0211248830472664,0.93,0.97,40
"layout",24,300,2,"gradient","slope","all",0.1,0.473888888888889,0.471111111111111,0.0237014778157173,0.458611111111111,0.489166666666667,40,0.806638888888889,0.807222222222222,0.0179081535242025,0.799722222222222,0.816944444444444,40,0.916416666666667,0.917222222222222,0.0145514065115938,0.905555555555556,0.925555555555556,40
"layout",24,300,2,"gradient","slope","all",0.01,0.357444444444444,0.355,0.0163341957638078,0.345555555555556,0.368055555555556,40,0.806638888888889,0.807222222222222,0.0179081535242025,0.799722222222222,0.816944444444444,40,0.916416666666667,0.917222222222222,0.0145514065115938,0.905555555555556,0.925555555555556,40
"layout",24,300,2,"gradient","slope","all",0.2,0.528,0.526111111111111,0.0254882055661429,0.51,0.546388888888889,40,0.806638888888889,0.807222222222222,0.0179081535242025,0.799722222222222,0.816944444444444,40,0.916416666666667,0.917222222222222,0.0145514065115938,0.905555555555556,0.925555555555556,40
"layout",24,300,2,"gradient","slope","all",0.05,0.432027777777778,0.433333333333333,0.0211206868371344,0.4175,0.440833333333333,40,0.806638888888889,0.807222222222222,0.0179081535242025,0.799722222222222,0.816944444444444,40,0.916416666666667,0.917222222222222,0.0145514065115938,0.905555555555556,0.925555555555556,40
"layout",24,300,2,"gradient","slope","background",0.1,0.0363333333333333,0.0383333333333333,0.0193454132611587,0.02,0.0466666666666667,40,0.500333333333333,0.495,0.0424653369621017,0.48,0.524166666666667,40,0.808833333333333,0.808333333333333,0.0282293214033669,0.7925,0.833333333333333,40
"layout",24,300,2,"gradient","slope","background",0.01,0.00125,0,0.00279269498856307,0,0.000833333333333333,40,0.500333333333333,0.495,0.0424653369621017,0.48,0.524166666666667,40,0.808833333333333,0.808333333333333,0.0282293214033669,0.7925,0.833333333333333,40
"layout",24,300,2,"gradient","slope","background",0.05,0.0165833333333333,0.015,0.013555573069906,0.00666666666666667,0.0233333333333333,40,0.500333333333333,0.495,0.0424653369621017,0.48,0.524166666666667,40,0.808833333333333,0.808333333333333,0.0282293214033669,0.7925,0.833333333333333,40
"layout",24,300,2,"gradient","slope","background",0.2,0.0776666666666667,0.08,0.0285070091845773,0.0533333333333333,0.0933333333333333,40,0.500333333333333,0.495,0.0424653369621017,0.48,0.524166666666667,40,0.808833333333333,0.808333333333333,0.0282293214033669,0.7925,0.833333333333333,40
"layout",24,300,2,"gradient","slope","housekeeping",0.2,0.990916666666667,0.993333333333333,0.00658010036380303,0.986666666666667,0.996666666666667,40,0.994,0.995,0.00478601952628518,0.99,0.996666666666667,40,0.99375,0.996666666666667,0.00921993072138412,0.99,1,40
"layout",24,300,2,"gradient","slope","housekeeping",0.1,0.9865,0.988333333333333,0.00939630769454675,0.9825,0.993333333333333,40,0.994,0.995,0.00478601952628518,0.99,0.996666666666667,40,0.99375,0.996666666666667,0.00921993072138412,0.99,1,40
"layout",24,300,2,"gradient","slope","housekeeping",0.05,0.98075,0.983333333333333,0.0118511061909308,0.976666666666667,0.99,40,0.994,0.995,0.00478601952628518,0.99,0.996666666666667,40,0.99375,0.996666666666667,0.00921993072138412,0.99,1,40
"layout",24,300,2,"gradient","slope","housekeeping",0.01,0.950916666666667,0.951666666666667,0.0194656172881894,0.939166666666667,0.966666666666667,40,0.994,0.995,0.00478601952628518,0.99,0.996666666666667,40,0.99375,0.996666666666667,0.00921993072138412,0.99,1,40
"layout",24,300,2,"gradient","slope","marker",0.2,0.515416666666667,0.521666666666667,0.0559338615339301,0.475833333333333,0.56,40,0.925583333333333,0.928333333333333,0.0236111362493582,0.91,0.943333333333333,40,0.946666666666667,0.946666666666667,0.0187501187080763,0.9325,0.96,40
"layout",24,300,2,"gradient","slope","marker",0.1,0.398833333333333,0.395,0.0574012219808976,0.365,0.44,40,0.925583333333333,0.928333333333333,0.0236111362493582,0.91,0.943333333333333,40,0.946666666666667,0.946666666666667,0.0187501187080763,0.9325,0.96,40
"layout",24,300,2,"gradient","slope","marker",0.01,0.120166666666667,0.12,0.0361143325321819,0.0958333333333333,0.133333333333333,40,0.925583333333333,0.928333333333333,0.0236111362493582,0.91,0.943333333333333,40,0.946666666666667,0.946666666666667,0.0187501187080763,0.9325,0.96,40
"layout",24,300,2,"gradient","slope","marker",0.05,0.29875,0.298333333333333,0.0499668693654909,0.263333333333333,0.326666666666667,40,0.925583333333333,0.928333333333333,0.0236111362493582,0.91,0.943333333333333,40,0.946666666666667,0.946666666666667,0.0187501187080763,0.9325,0.96,40
"layout",24,300,2,"multiniche","fixed","all",0.1,0.23125,0.231111111111111,0.0202956737172382,0.2175,0.247777777777778,40,0.368805555555556,0.368333333333333,0.015460408032268,0.3575,0.378055555555556,40,0.760666666666667,0.758333333333333,0.0256992122318642,0.743333333333333,0.78,40
"layout",24,300,2,"multiniche","fixed","all",0.05,0.215,0.213333333333333,0.0211538029870923,0.204166666666667,0.2325,40,0.368805555555556,0.368333333333333,0.015460408032268,0.3575,0.378055555555556,40,0.760666666666667,0.758333333333333,0.0256992122318642,0.743333333333333,0.78,40
"layout",24,300,2,"multiniche","fixed","all",0.2,0.246722222222222,0.245555555555556,0.0194559591465475,0.233333333333333,0.259444444444444,40,0.368805555555556,0.368333333333333,0.015460408032268,0.3575,0.378055555555556,40,0.760666666666667,0.758333333333333,0.0256992122318642,0.743333333333333,0.78,40
"layout",24,300,2,"multiniche","fixed","all",0.01,0.180027777777778,0.18,0.0228161201850263,0.163333333333333,0.196388888888889,40,0.368805555555556,0.368333333333333,0.015460408032268,0.3575,0.378055555555556,40,0.760666666666667,0.758333333333333,0.0256992122318642,0.743333333333333,0.78,40
"layout",24,300,2,"multiniche","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.543333333333333,0.55,0.0444786193394936,0.5025,0.57,40
"layout",24,300,2,"multiniche","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.543333333333333,0.55,0.0444786193394936,0.5025,0.57,40
"layout",24,300,2,"multiniche","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.543333333333333,0.55,0.0444786193394936,0.5025,0.57,40
"layout",24,300,2,"multiniche","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.543333333333333,0.55,0.0444786193394936,0.5025,0.57,40
"layout",24,300,2,"multiniche","fixed","housekeeping",0.1,0.692416666666667,0.693333333333333,0.0604776217707239,0.6525,0.740833333333333,40,0.9595,0.96,0.0159869961401148,0.95,0.97,40,0.941,0.941666666666667,0.0253769305470265,0.925833333333333,0.963333333333333,40
"layout",24,300,2,"multiniche","fixed","housekeeping",0.2,0.738,0.735,0.057783365936205,0.6975,0.775833333333333,40,0.9595,0.96,0.0159869961401148,0.95,0.97,40,0.941,0.941666666666667,0.0253769305470265,0.925833333333333,0.963333333333333,40
"layout",24,300,2,"multiniche","fixed","housekeeping",0.05,0.644416666666667,0.64,0.0631390971114221,0.6125,0.695,40,0.9595,0.96,0.0159869961401148,0.95,0.97,40,0.941,0.941666666666667,0.0253769305470265,0.925833333333333,0.963333333333333,40
"layout",24,300,2,"multiniche","fixed","housekeeping",0.01,0.539916666666667,0.54,0.0684525226945499,0.49,0.589166666666667,40,0.9595,0.96,0.0159869961401148,0.95,0.97,40,0.941,0.941666666666667,0.0253769305470265,0.925833333333333,0.963333333333333,40
